"id","created_at","name","has_test","alternate_url"
"125619355","2025-09-22T16:39:04+0300","Junior Manual QA/Тестировщик",false,"https://hh.ru/vacancy/125619355"
"125802033","2025-09-25T17:03:01+0300","Тестировщик / QA Engineer (manual)",false,"https://hh.ru/vacancy/125802033"
"125668208","2025-09-23T16:27:58+0300","QA Manual Engineer",false,"https://hh.ru/vacancy/125668208"
"125624703","2025-09-22T19:01:44+0300","Product manager/Менеджер продукта",false,"https://hh.ru/vacancy/125624703"
"125399869","2025-09-25T16:09:32+0300","Системный Аналитик / Business Analyst",false,"https://hh.ru/vacancy/125399869"
"125798257","2025-09-25T16:34:42+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/125798257"
"125584972","2025-09-22T09:20:05+0300","SALES менеджер (продукт премиум класса)",false,"https://hh.ru/vacancy/125584972"
"125706832","2025-09-24T13:58:06+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/125706832"
"125768734","2025-09-25T13:49:08+0300","Специалист клиентской поддержки (Customer support manager)",false,"https://hh.ru/vacancy/125768734"
"124506392","2025-09-10T18:11:01+0300","Менеджер по управлению категориями (категории Non-food)",false,"https://hh.ru/vacancy/124506392"
"124839259","2025-09-03T18:01:36+0300","Product manager (Middle/Senior)",false,"https://hh.ru/vacancy/124839259"
"124768291","2025-09-02T12:59:24+0300","Менеджер проектов",false,"https://hh.ru/vacancy/124768291"
"125807965","2025-09-25T17:51:17+0300","Product manager (менеджер продукта)",false,"https://hh.ru/vacancy/125807965"
"125161855","2025-09-10T15:07:09+0300","Категорийный менеджер (Poison Drop)",false,"https://hh.ru/vacancy/125161855"
"124188780","2025-09-16T18:10:43+0300","Продакт-менеджер",false,"https://hh.ru/vacancy/124188780"
"125400060","2025-09-16T16:11:39+0300","Продуктовый исследователь / Product Researcher (Customer Development + CX)",false,"https://hh.ru/vacancy/125400060"
"125650460","2025-09-26T11:49:44+0300","Продакт Менеджер (Junoir)",false,"https://hh.ru/vacancy/125650460"
"125727045","2025-09-24T17:33:00+0300","Менеджер продукта",false,"https://hh.ru/vacancy/125727045"
"124699676","2025-09-01T10:44:37+0300","Тестировщик",false,"https://hh.ru/vacancy/124699676"
"125644487","2025-09-23T10:28:15+0300","Руководитель проектов/Project Manager",false,"https://hh.ru/vacancy/125644487"
